Asset class,SPY,IJH,IJR,EFA,IEMG,RSP,QQQ,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,KWEB,MCHI,EIMI,AGG,IEF,SHY,SHV,TLT,BNDX,TIP,GLD,MOAT,DIA,INDA,EWJ,URTH,ACWI,AOR,AOM,AOK,EWT,EWH,DXJ,HYG,CEMB,HYLD,LQD,MBB,IQLT,DIHP,JQUA,DUHP,IWD,SPYV,COWZ,DFAT,DFUV,DFAC,QUAL,MOTI,DFSV,DFEV,DFIV,SLV,DFAX,SMMD,USMV,IUSB,HYS,FALN,HYDB,DFCF,MINT,CORP,BND,IAGG,BOND,GOVT,AGGU,EMB,USHY,IUAA,BBIN,BOTZ,XAIX,AIQ,CHAT,BLOK,CLOU,QTUM,CIBR,ARKF,ARKW,ESPO,SMH,SNSR,ICLN,PHO,TAN,FAN,DRIV,GRID,LIT,ESGU,ESGD,ESGE,IBB,ARKG,IDNA,XHE,IHF,IHI,SBIO,HEAL,HTEC,IVV,IDEV,SPHQ,XMHQ,IEUR,IWM,JREG,CSPX,XDEW,M1WO Index,M1WD Index,SPXT Index,SPTGCUT Index,SPTGMUT Index,SPTGGUT Index,KURE,CHIQ,KGRN,CXSE,KBA,KSTR,QWLD,QUS,IDRV,IGPT,SKYY,HACK,FINX,SOXX,XBI,IXJ,IHE,PPH,Core E100,Core Growth,Core Balanced,Core Defensive,Disruptive Tech,Healthcare Innovation,ESG & Clean Energy,China Growth,REIT 100,REIT RM,Income Preserve,Income Enhance,Cash SGD flexi,Cash USD flexi,SRS Income Preserve,SRS Income Enhance,SRS Cash SGD flexi,SRS E100,Downside protected,AAXJ,ARKK,ARKQ,ARKX,BIL,BITO,CATH,CCOR,CNYA,CQQQ,CWI,DBMF,DLN,EEM,EIDO,EMQQ,EWA,EWM,EWY,EWZ,FDIS,FXI,GDX,HLAL,IEFA,IEI,IGF,IGSB,IGV,ILF,IPO,IWDA,IWP,IWS,JEPI,KMLM,KRBN,LEMB,METV,MNA,MOO,MTUM,NULV,OIH,PBW,PFFD,PFIX,PSQ,QAI,RAAX,REMX,SDG,SDY,SH,SHYG,SLYV,SMOG,SPDW,SPYX,SUSL,THD,UCAP,VBK,VGT,VIG,VNQ,VNQI,VOO,VOTE,VTI,VTIP,VTV,VUG,VWRA,VXUS,XLC,XME,XOP,XT,DFAE,QQEW,IBIT,ARKB,FBTC,JEPQ,ACWD,Cash SGD guaranteed
Equity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.674987418,0.428082192,0.325012582,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.325012582,0.428082192,0.674987418,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7073548,0.4103932,0.2055257,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
Fixed income,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.325012582,0.571917808,0.674987418,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674987418,0.571917808,0.325012582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2481461,0.4999333,0.6737336,0,0,0,0,0,0.3883,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commodities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444991,0.0896735,0.1207407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REITs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cash / MMF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Specialized / alternatives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cryptocurrency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
